	isTF_expressed	isTF_expressionRegulons	isTF_TFBSRegulons	isTF_finalRegulons	0-0	1-1	10-10	11-11	12-12	13-13	2-2	3-3	4-4	5-5	6-6	7-7	8-8	9-9
BdiBd21-3.1G0712300	1	1	0	0	0.0	0.2	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0714100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0714200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0714400	1	1	1	1	61.2	16.4	95.6	27.5	45.2	87.7	61.9	23.6	26.6	26.5	56.3	40.9	7.1	46.0
BdiBd21-3.1G0718100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0718900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0719800	1	1	1	1	5.8	0.5	8.3	4.4	1.6	5.3	6.8	0.8	1.2	2.2	6.0	11.9	0.4	6.2
BdiBd21-3.1G0723200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0727000	1	1	1	1	1.7	0.2	14.9	8.1	1.6	3.5	5.2	0.8	7.7	1.4	2.4	1.1	0.8	1.8
BdiBd21-3.1G0731400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0731500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0736700	1	1	1	0	1.0	0.0	2.8	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.6	1.9	0.0	0.0
BdiBd21-3.1G0736900	0	0	0	0														
BdiBd21-3.1G0740300	1	1	1	0	0.3	0.0	2.2	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.4	0.0	0.4
BdiBd21-3.1G0741600	1	1	1	1	26.3	2.6	60.2	35.0	29.0	26.3	19.1	6.9	8.9	20.2	38.9	62.8	2.0	43.8
BdiBd21-3.1G0762600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0763300	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0763600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0770300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0770500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0772300	1	1	0	0	1.4	0.0	0.6	0.6	0.0	0.0	0.4	0.2	0.2	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.1G0773000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0778000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0778100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0780100	1	1	0	0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0780400	1	1	1	0	1.3	0.7	5.5	0.0	1.6	1.8	3.2	0.6	0.2	0.0	0.6	0.7	0.0	0.4
BdiBd21-3.1G0780600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0782600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0785900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0792600	1	1	1	0	0.3	0.0	0.6	0.6	0.0	0.0	0.2	0.2	0.2	0.3	0.3	0.4	0.0	0.0
BdiBd21-3.1G0799400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.1G0800600	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0807300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0811500	1	1	0	0	0.4	0.0	1.7	1.9	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.0	0.0	0.4
BdiBd21-3.1G0812600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0813200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0818900	1	1	1	0	0.0	0.0	1.7	0.0	0.0	0.0	0.4	0.2	0.0	0.0	0.0	2.2	0.0	0.0
BdiBd21-3.1G0823500	1	1	1	1	55.5	19.3	69.1	43.8	41.9	35.1	40.5	21.4	21.7	26.5	34.0	20.1	9.4	42.4
BdiBd21-3.1G0827300	1	1	1	1	6.9	0.7	22.1	5.6	6.5	8.8	8.5	0.4	1.6	8.0	14.5	6.7	0.8	3.6
BdiBd21-3.1G0827800	1	1	1	1	1.3	0.7	16.6	8.1	0.0	3.5	3.8	1.0	2.3	0.3	0.9	0.7	0.0	0.0
BdiBd21-3.1G0831300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0
BdiBd21-3.1G0832400	1	1	0	0	0.4	0.0	2.8	0.0	0.0	0.0	2.3	0.0	0.2	0.0	0.0	0.4	0.0	0.4
BdiBd21-3.1G0832900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0833900	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0853200	1	1	1	1	7.0	0.3	27.1	6.2	4.8	7.0	12.9	0.8	1.2	4.4	14.5	7.4	1.2	2.7
BdiBd21-3.1G0853700	1	1	0	0	0.6	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0857200	1	1	0	0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.4
BdiBd21-3.1G0858200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.4
BdiBd21-3.1G0858600	1	1	1	1	27.1	2.4	60.8	28.1	21.0	40.4	18.2	2.6	13.8	13.0	13.6	20.4	1.2	10.7
BdiBd21-3.1G0859400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0859600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0860700	1	1	1	1	66.3	10.6	91.2	66.9	43.5	36.8	55.6	18.9	28.9	34.5	16.6	12.6	7.8	18.8
BdiBd21-3.1G0861700	1	1	1	0	0.1	0.0	1.1	0.6	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0862500	1	1	1	1	9.0	0.3	12.7	8.8	3.2	5.3	0.7	0.0	2.1	0.6	0.6	0.0	0.8	0.4
BdiBd21-3.1G0864400	1	1	1	1	9.3	2.4	21.0	16.2	8.1	7.0	5.2	1.6	3.7	4.7	6.0	4.5	3.9	4.9
BdiBd21-3.1G0865500	1	1	1	1	6.3	0.5	28.7	35.0	14.5	24.6	1.3	0.8	4.4	3.0	3.6	1.1	2.4	2.7
BdiBd21-3.1G0866800	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0871100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	0.0	0.0
BdiBd21-3.1G0873000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0874200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0879200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0885000	1	1	0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0893700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0897100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0905700	1	1	1	0	0.8	0.9	6.1	0.0	1.6	0.0	4.5	0.2	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.1G0907000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.1G0907200	1	1	1	0	0.1	0.2	1.7	3.1	0.0	0.0	0.9	0.0	0.2	6.9	6.3	0.4	0.0	0.0
BdiBd21-3.1G0909000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0912200	1	1	0	0	0.8	0.7	2.8	1.2	0.0	0.0	0.0	0.0	0.2	0.3	0.0	0.7	0.4	0.0
BdiBd21-3.1G0912700	1	1	0	0	1.5	0.0	2.2	0.0	1.6	0.0	1.3	0.0	0.2	0.8	1.2	0.4	0.0	0.4
BdiBd21-3.1G0914300	1	1	0	0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0915800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0918500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0924000	1	1	1	0	1.3	0.3	1.1	2.5	0.0	0.0	1.3	0.2	1.4	1.7	2.4	1.9	0.0	1.3
BdiBd21-3.1G0924700	1	1	1	0	3.2	0.9	8.8	6.9	1.6	3.5	4.1	1.8	0.5	1.4	1.8	2.2	2.0	2.7
BdiBd21-3.1G0924800	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	0.0	0.0
BdiBd21-3.1G0926700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0927300	1	1	1	0	0.0	0.0	1.1	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.1G0931600	1	1	1	1	11.8	2.2	22.7	13.8	8.1	0.0	2.9	0.6	2.1	8.8	2.7	0.4	1.2	2.7
BdiBd21-3.1G0932400	1	1	1	1	5.8	1.0	37.0	13.8	9.7	47.4	10.1	0.0	12.1	4.1	12.3	30.5	4.7	16.5
BdiBd21-3.1G0933100	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0933200	0	0	0	0														
BdiBd21-3.1G0933300	1	1	0	0	0.4	0.0	0.6	0.0	1.6	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0935500	1	1	1	1	5.9	0.5	22.7	3.8	1.6	5.3	8.6	0.6	1.2	1.9	4.2	2.6	0.0	2.2
BdiBd21-3.1G0937200	1	1	1	1	19.9	1.0	48.1	19.4	8.1	15.8	22.7	2.2	2.6	7.2	10.2	15.6	1.2	10.7
BdiBd21-3.1G0938700	1	1	1	0	0.7	0.0	2.8	0.0	0.0	0.0	1.8	0.6	0.0	0.0	0.3	1.9	0.0	0.0
BdiBd21-3.1G0942200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0942300	1	1	0	0	0.4	0.2	0.6	0.0	0.0	0.0	0.2	0.2	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.1G0944500	1	1	1	0	0.8	0.0	0.6	0.0	0.0	0.0	1.6	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0953800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0954900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0958800	1	1	1	1	5.1	0.0	5.5	37.5	0.0	0.0	0.7	0.0	0.0	0.3	0.3	0.0	5.5	0.0
BdiBd21-3.1G0959600	1	1	1	1	35.1	5.1	69.1	35.6	9.7	38.6	37.6	7.3	10.5	4.4	10.5	6.3	5.5	8.9
BdiBd21-3.1G0965400	1	1	1	1	9.7	0.3	18.2	8.1	1.6	19.3	8.3	1.0	2.6	2.5	5.4	4.1	0.4	7.1
BdiBd21-3.1G0966300	1	1	1	1	47.2	32.8	68.5	36.2	22.6	26.3	40.6	26.5	11.7	6.1	6.6	16.7	13.7	17.0
BdiBd21-3.1G0967500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0967800	1	1	1	1	0.3	0.0	9.9	0.6	1.6	1.8	1.3	0.0	1.6	0.0	0.0	0.7	0.0	0.9
BdiBd21-3.1G0968400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0970000	1	1	1	1	14.6	1.4	30.4	16.2	12.9	3.5	14.7	2.6	1.6	5.2	5.1	1.5	0.4	4.0
BdiBd21-3.1G0970600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0971800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0972200	1	1	1	1	0.6	0.0	0.0	0.0	0.0	0.0	17.4	0.0	0.0	0.0	0.0	1.9	0.0	0.4
BdiBd21-3.1G0973400	1	1	1	1	65.7	10.3	91.2	68.8	58.1	71.9	59.5	17.7	36.4	31.8	47.0	59.9	7.8	42.0
BdiBd21-3.1G0973600	1	1	1	1	0.8	0.0	8.8	0.6	0.0	22.8	0.5	0.0	1.2	1.4	1.8	0.4	0.0	0.4
BdiBd21-3.1G0973900	1	1	1	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0
BdiBd21-3.1G0979000	1	1	0	0	0.3	0.0	0.6	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.3	0.0	0.0	0.4
BdiBd21-3.1G0979900	1	1	0	0	0.4	0.0	2.2	0.6	0.0	0.0	1.4	0.0	0.0	0.0	0.0	1.1	0.0	0.9
BdiBd21-3.1G0980300	1	1	1	1	0.8	0.0	4.4	2.5	32.3	3.5	0.5	0.0	0.0	0.8	34.9	68.4	0.0	4.0
BdiBd21-3.1G0980800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0980900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0981000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0981100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0981400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0983100	1	1	1	1	4.4	0.0	11.6	7.5	0.0	7.0	7.2	0.6	1.9	0.0	0.0	2.2	0.0	1.3
BdiBd21-3.1G0983500	0	0	0	0														
BdiBd21-3.1G0983800	1	1	1	0	0.1	0.0	2.2	0.0	0.0	5.3	1.4	0.6	2.3	0.6	0.0	0.0	0.0	0.0
BdiBd21-3.1G0986100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0990300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0993900	1	1	1	0	0.1	0.0	0.6	0.0	0.0	0.0	0.9	0.2	0.5	0.6	2.7	3.0	0.0	1.3
BdiBd21-3.1G0994900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1000400	1	1	1	1	5.6	0.5	23.2	8.8	3.2	8.8	5.6	0.4	1.2	3.6	3.9	11.9	1.6	3.6
BdiBd21-3.1G1001900	1	1	1	0	1.7	0.0	3.9	0.6	0.0	0.0	2.5	0.8	0.7	0.6	0.9	3.3	0.0	1.3
BdiBd21-3.1G1002300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1003300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1003400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1003500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1003600	1	1	1	0	3.2	1.0	8.8	1.2	0.0	0.0	3.4	0.8	0.7	2.2	2.1	2.6	0.4	0.0
BdiBd21-3.1G1007500	1	1	1	1	2.1	0.0	12.2	0.6	1.6	3.5	3.8	0.0	0.2	0.6	2.4	1.1	0.0	1.3
BdiBd21-3.1G1009500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1014600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.1G1016700	1	1	1	0	0.7	0.0	3.3	0.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	1.3
BdiBd21-3.1G1018500	1	1	0	0	0.6	0.2	0.0	0.6	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.4	0.0
BdiBd21-3.1G1020000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1022700	1	1	1	1	14.0	0.5	34.3	10.0	1.6	42.1	16.5	1.8	6.5	3.9	7.8	3.0	0.4	1.8
BdiBd21-3.1G1023300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1025500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1025900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	1.9	0.0	0.0	0.0	0.0
BdiBd21-3.1G1026600	1	1	1	0	1.1	2.6	7.7	3.8	3.2	0.0	2.2	0.6	0.5	2.8	2.4	3.7	2.0	1.3
BdiBd21-3.1G1027100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	1.4	0.0	0.0	0.0	0.0
BdiBd21-3.1G1027900	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1028200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1029200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1034700	1	1	1	0	0.7	0.0	2.2	1.2	4.8	0.0	0.7	0.2	2.6	0.0	0.0	0.0	0.8	0.0
BdiBd21-3.1G1043200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G1047200	1	1	1	0	0.6	0.0	1.1	0.0	0.0	0.0	3.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0000100	1	1	0	0	0.0	0.0	2.8	0.0	0.0	1.8	0.5	0.2	0.2	0.0	0.3	0.4	0.4	0.4
BdiBd21-3.2G0000500	1	1	1	1	26.7	11.1	76.8	28.1	22.6	64.9	31.5	10.2	11.4	30.7	31.3	18.6	7.1	26.8
BdiBd21-3.2G0002000	1	1	1	1	12.6	5.3	13.3	1.2	0.0	0.0	8.8	2.2	0.0	0.0	0.6	0.0	0.0	1.8
BdiBd21-3.2G0006900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0007000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0007100	1	1	1	1	10.7	1.2	12.2	6.2	0.0	0.0	12.6	1.2	0.2	0.8	0.0	0.4	5.1	0.0
BdiBd21-3.2G0008700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0011000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0023800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0025700	1	1	1	1	4.2	1.7	21.0	2.5	3.2	5.3	16.7	3.3	0.2	0.0	2.4	11.5	0.0	4.9
BdiBd21-3.2G0034000	1	1	0	0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0034100	1	1	0	0	1.1	0.0	9.4	2.5	0.0	5.3	1.4	0.2	0.5	0.0	0.3	0.0	0.0	0.4
BdiBd21-3.2G0035000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	1.8	0.2	0.0	0.5	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.2G0045000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0045200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0045400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0049800	1	1	0	0	0.1	0.0	1.1	1.2	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0052100	1	1	1	1	11.4	0.9	43.1	9.4	4.8	21.1	14.6	1.6	5.6	5.0	9.3	11.5	0.4	5.4
BdiBd21-3.2G0055400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0056100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0059800	1	1	1	1	18.3	0.9	44.8	20.6	16.1	12.3	18.0	1.4	5.4	2.8	9.0	18.6	0.8	11.6
BdiBd21-3.2G0060200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0060500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0060600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0063100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0063400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0068900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0069400	1	1	0	0	0.3	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	2.7
BdiBd21-3.2G0071600	1	1	0	0	2.5	0.3	8.3	5.0	0.0	1.8	0.0	0.0	0.5	0.3	0.6	0.4	0.4	0.0
BdiBd21-3.2G0071700	1	1	0	0	8.4	0.2	22.1	5.0	0.0	28.1	2.5	0.0	16.8	3.0	1.5	0.7	0.0	0.4
BdiBd21-3.2G0072800	1	1	1	0	1.5	0.2	6.6	1.9	3.2	3.5	0.9	0.0	1.2	5.2	0.3	0.7	0.0	0.4
BdiBd21-3.2G0074200	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0074800	1	1	1	1	21.9	1.0	34.8	11.9	11.3	8.8	14.2	1.6	0.2	3.0	3.0	2.6	0.8	1.8
